"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"1","WI010.70",33,99.75,37.4405838036133,164,28,33,99.75,35.8504645337464,164,28
"2","WI015.00",2,0,3.10836361797937,16.8,49,0.626113939963547,1.39731168236123,1.500956718506,16.8,49
"3","WI017.00",2,6,5.4603668820359,56,31,2,7.38542576181122,3.31564757044955,56,31
"4","WI017.50",2,4,4.11677356481872,29,49,0.628717063126664,5.39190841908784,2.18484237579665,29,49
"5","WI019.00",2,9.5,6.04302554350986,52.8000000000001,30,2,10.5146499046751,4.42550067722207,52.8000000000001,30
"6","WI020.00",2.8,12.5,6.44769886123199,73.6,30,2.8,13.8765917344079,4.49202211696911,73.6,30
"7","WI025.00",4,18,6.50076232912344,44,51,4,19.3734919230629,4.10461446840866,44,51
"8","WI026.00",2,12,5.31498038273219,35.3,30,2,13.3804679096977,3.44779080961316,35.3,30
"9","WI027.00",2,4,4.2604236696042,38.6,37,2,5.38114148631725,2.71740482385808,38.6,37
"10","WI028.50",2,2,3.86327716462755,14.8,35,0.629931902867678,3.39581525559322,1.83665055093714,14.8,35
"11","WI029.00",2,2,3.5149717929377,11,36,0.632145786316543,3.39758625912569,1.87082300849309,11,36
"12","WI030.00",2,15,6.14930862960999,62,71,2,16.3809377021914,3.9159134958612,62,71
"13","WI033.00",2,5.3,4.04997548768073,27,45,0.630797407988668,6.69966720677497,2.08445918058871,27,45
"14","WI034.10",2,0.4,3.3590943719335,15.4,44,0.630786983427021,1.78848800618047,1.75735059945662,15.4,44
"15","WI036.00",2,4,4.01925708228099,12.8,29,2,5.37338150967145,2.56350659068322,12.8,29
"16","WI038.00",2,26.075,7.27635741519337,164.000000000001,30,2,27.4591968036427,4.35143599435153,164.000000000001,30
"17","WI040.00",3,7.775,4.58051848267881,14.1,30,3,9.15822819215862,2.74063149037473,14.1,30
"18","WI041.00",6,32,8.72294164334813,55.6,29,6,33.3711688891021,5.79879323471039,55.6,29
"19","WI048.00",6,27,10.3806914968887,102,61,6,27,8.05975516269349,102,61
"20","WI051.00",4,12,6.3038046129677,41.8,41,4,13.3744029138458,4.20181746180045,41.8,41
"21","WI051.50",5,13.75,6.18069218777553,26.8,34,5,14.7820243872194,4.51477424228841,26.8,34
"22","WI053.00",2,5.3,4.0519393773428,18.8,67,2,6.68128248899725,2.51246610762361,18.8,67
"23","WI054.00",2,8,4.42446120235999,16,61,2,9.37562198441161,2.73777590362929,16,61
"24","WI055.00",2,13.5,6.32821101162136,55.6,59,2,14.8767917326577,3.91148064878226,55.6,59
