"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"1","WI010.70",33,99.75,37.4405838036133,164,28,33,99.75,35.8475286904873,164,28
"2","WI015.00",2,0,3.10836361797937,16.8,49,0.629915604937599,1.3917834980234,1.50407611492936,16.8,49
"3","WI017.00",2,6,5.4603668820359,56,31,2,7.3806386233854,3.32816424867347,56,31
"4","WI017.50",2,4,4.11677356481872,29,49,0.62815905448224,5.39635172097144,2.18099429592903,29,49
"5","WI019.00",2,9.5,6.04302554350986,52.8000000000001,30,2,10.5248071349061,4.40231452055266,52.8000000000001,30
"6","WI020.00",2.8,12.5,6.44769886123199,73.6,30,2.8,13.870468384643,4.51004574477284,73.6,30
"7","WI025.00",4,18,6.50076232912344,44,51,4,19.3826917283547,4.07930777554396,44,51
"8","WI026.00",2,12,5.31498038273219,35.3,30,2,13.3689272316038,3.45716040050633,35.3,30
"9","WI027.00",2,4,4.2604236696042,38.6,37,2,5.37025256338403,2.74173975703697,38.6,37
"10","WI028.50",2,2,3.86327716462755,14.8,35,0.623661421268388,3.39086247122019,1.8314000340608,14.8,35
"11","WI029.00",2,2,3.5149717929377,11,36,0.635408946916516,3.39276576432412,1.87646869899946,11,36
"12","WI030.00",2,15,6.14930862960999,62,71,2,16.3856811442318,3.90723131797343,62,71
"13","WI033.00",2,5.3,4.04997548768073,27,45,0.635242988807472,6.6943140505795,2.0952659738035,27,45
"14","WI034.10",2,0.4,3.3590943719335,15.4,44,0.627645250067444,1.79599110462756,1.754025314479,15.4,44
"15","WI036.00",2,4,4.01925708228099,12.8,29,2,5.37567300920438,2.56483774081946,12.8,29
"16","WI038.00",2,26.075,7.27635741519337,164.000000000001,30,2,27.4573217581051,4.35142063032817,164.000000000001,30
"17","WI040.00",3,7.775,4.58051848267881,14.1,30,3,9.17019909844229,2.71657596050681,14.1,30
"18","WI041.00",6,32,8.72294164334813,55.6,29,6,33.3782902105122,5.80085894304077,55.6,29
"19","WI048.00",6,27,10.3806914968887,102,61,6,27,8.07564171189836,102,61
"20","WI051.00",4,12,6.3038046129677,41.8,41,4,13.3811115854617,4.19988014943571,41.8,41
"21","WI051.50",5,13.75,6.18069218777553,26.8,34,5,14.7739700748904,4.50323054716291,26.8,34
"22","WI053.00",2,5.3,4.0519393773428,18.8,67,2,6.67986263452302,2.51574993174499,18.8,67
"23","WI054.00",2,8,4.42446120235999,16,61,2,9.38927594398397,2.71776268415079,16,61
"24","WI055.00",2,13.5,6.32821101162136,55.6,59,2,14.8885429100881,3.89032668939057,55.6,59
"25","WI055.20",11.5,21.1,10.6720377825712,104.8,30,11.5,21.1,8.41989394727484,104.8,30
"26","WI055.50",5.5,10.175,5.82879533011249,33.7,60,5.5,11.5391816687097,4.09990136282071,33.7,60
"27","WI056.00",2,17.5,7.03900945020126,98.2000000000001,102,2,18.8895194607577,4.16039421174528,98.2000000000001,102
"28","WI056.70",2,0,2.20512551507984,2.60000000000001,58,0.619825673757048,1.39061336397688,0.935879749221252,2.60000000000001,58
"29","WI058.50",2,6,4.83462595198732,60.8,67,2,7.38675176334711,2.74170779492715,60.8,67
"30","WI058.80",2,5.65,4.58076161405554,36.8000000000001,63,2,7.04148840133329,2.54913521684409,36.8000000000001,63
"31","WI061.00",3.6,7.55,5.1397443735396,24.4,35,3.6,8.92566418095124,3.42909205445507,24.4,35
"32","WI062.00",10,25,8.77134724502377,62.8,25,10,26.3568715262357,6.31554921489082,62.8,25
"33","WI063.00",4,14,6.75581977604298,27,31,4,15.3794779188414,4.44432512124103,27,31
"34","WI064.00",2,4,4.71932145757656,21.4000000000001,30,2,5.39051155058407,2.81544728921347,21.4000000000001,30
"35","WI065.50",2,0,2.46934167784804,5.2,33,0.621379253544311,1.3924372100062,1.04406234967157,5.2,33
"36","WI069.00",2,0,4.06444950290984,27.5,34,0.622989410459595,1.39049024017431,1.81994230659238,27.5,34
"37","WI071.00",2,2,4.00407301097032,26.3,34,0.634701306007803,3.38890284323651,2.1332599907673,26.3,34
"38","WI074.00",2,0,3.11794756447516,23.9,34,0.616358272295611,1.05600095565895,1.29996803742124,23.9,34
"39","WI077.00",2,0,2.35350862038522,2.40000000000001,30,0.612346422370059,0.0379282809613419,0.837584818162614,2.40000000000001,30
"40","WI083.00",2,0,2.26843299164648,3.6,30,0.619547657086198,0.0384448137663308,0.842158072471456,3.6,30
"41","WI088.00",2,0,2.24492409661875,2.2,30,0.623680910723406,1.39117661125704,0.981739001065403,2.2,30
"42","WI090.00",2,0,2.03957217839603,2,30,0.611498896353401,0.0375304998127424,0.760203280898134,2,30
"43","WI092.00",2,0,2.08820480691501,2,30,0.620640374749151,0.0379238911080788,0.815098796403958,2,30
"44","WI093.00",2,0,2.10360264827768,2,30,0.6108046611132,0.0156539534802429,0.721547061607118,0.772859181539193,30
"45","WI095.00",2,0,2.17271470588387,2,30,0.613358905927087,0.0253594950525134,0.744732707455483,0.778041357807782,30
"46","WJ001.00",2,0,2.57721462409869,5.85,64,0.621328218156294,1.39012591822865,1.18596821483363,5.85,64
"47","WJ001.20",2,0,2.2564916405441,2,40,0.619983127371186,0.049104011148552,0.899070799847334,2,40
"48","WJ001.50",2,0,3.07711282918332,19.6,63,0.63147038376148,1.3924735285049,1.53524860550723,19.6,63
"49","WJ002.00",2,0,2.88478135109081,8,65,0.621272706140084,1.39271118329939,1.26973642388694,8,65
"50","WJ002.50",2,0,3.33788044168897,13,65,0.627328090603026,1.38743955395953,1.67146086418814,13,65
"51","WJ002.51",2,0,2.10953215296329,2,39,0.61574313817501,0.713973521051674,0.870008908366335,2,39
"52","WJ003.00",2,0,2.77916374384438,5.6,69,0.620419191548414,0.0280027346116897,1.13909248187113,5.6,69
"53","WJ006.00",2,0,2.34657195653026,4,68,0.63111709634214,1.39759678566399,1.22375739566166,4,68
"54","WJ007.12",2,0,2.2213838876049,2.40000000000001,39,0.621932675749431,0.71692587616638,0.923607550489187,2.40000000000001,39
"55","WJ008.00",2,2,3.31686159682172,15.4,67,2,3.38519377080909,1.90159381576368,11.46,67
"56","WJ009.00",2,0,2.76969011834541,8,46,1.34297680474019,1.38046935656758,1.54207509078701,8,46
"57","WJ009.70",2,2,3.10670538507478,9.82,73,0.627062271557274,3.39398158320803,1.56665764356703,9.82,73
"58","WJ009.80",2,1.6,2.85693922050605,6,53,0.626254744752267,2.99031646932514,1.39410236600063,6,53
"59","WJ011.00",2,4,3.88990512092306,13,71,2,5.39121149211523,2.2761504835657,13,71
"60","WJ014.00",2,2.75,3.75599512102539,15.6,79,0.631064452704906,3.39418594818913,1.97439040364512,13.4,79
"61","WJ014.15",4,10,6.39479453562353,32.3,60,4,10,4.95945530297297,32.3,60
"62","WJ014.17",2,5.3,4.38013613808761,21.6,47,2,6.67943404591975,2.92314877477818,21.6,47
"63","WJ014.20",3,6,4.63526522912169,19,66,3,7.38639635641726,3.00634151823577,19,66
"64","WJ014.31",2,4,3.85114427166204,11,51,2,5.39552335324231,2.40764550929419,11,51
"65","WJ014.41",2,0.4,2.7737752740147,5.8,52,0.632276888936361,1.78431692665553,1.40594383288146,5.8,52
"66","WJ014.50",2,3.625,3.9816893652109,13.8,72,2,5.01125323645196,2.50675715666297,13.8,72
"67","WJ014.70",2,2,3.4023915044991,9.1,65,0.646323923388815,3.38893413634109,1.7834225004506,8.66,65
"68","WJ014.80",2,0,2.39100177349948,6,40,0.618797325264965,1.39530082333581,1.07115804400142,6,40
"69","WJ014.90",2,0,2.51151604549228,4,39,0.625478960102091,1.39113897260686,1.14277221621606,4,39
"70","WJ015.00",2,0,2.65092417409135,4,63,0.626171924756106,1.39615998990105,1.22577662221078,4,63
"71","WJ015.50",2,0,2.44340322021325,4,39,0.622319171662126,1.39504217954761,1.07732975284016,4,39
"72","WJ016.00",2,0,2.89014587392579,5.65,68,1.32390829087181,1.39033332697281,1.59837828712055,5.65,68
"73","WJ017.00",2,0,2.95908988249164,6,31,0.617868568750785,0.717718149104845,1.23159332874863,6,31
"74","WJ017.50",4,16,6.56535122077791,46.4,69,4,17.3841643733245,4.18779974644114,46.4,69
"75","WJ018.00",5.75,20,8.5001091557618,82,66,5.75,21.3565747223087,6.16444993078579,82,66
"76","WJ018.60",2,2,3.63779667850037,22,31,2,3.38353856930107,2.05692602376313,22,31
"77","WJ019.00",2,4,4.62372388969249,24,31,0.649710297889295,5.38458192927678,2.51461594958927,24,31
"78","WJ024.00",2,0,3.23654031498602,8,31,0.635641391091306,1.38492145833868,1.69246685676364,8,31
"79","WJ026.00",2,2,4.16515353891439,22,31,0.641800814297508,3.38925259250028,2.25597712936419,22,31
"80","WJ027.30",2,0,2.32049402097921,2.16,30,0.62449857437902,1.3877691282114,1.01454267264932,2.16,30
"81","WJ027.50",2,0,2.87798374106833,11.1,30,0.615646628288567,1.39752843261317,1.25270617054172,11.1,30
"82","WJ031.50",2,0,2.99042591210346,13.4,32,0.622639040913287,1.38972278787136,1.48040354598548,13.4,32
