"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"1","WI010.70",33,99.75,37.4405838036133,164,28,33,99.75,35.8954249143338,164,28
"2","WI015.00",2,0,3.10836361797937,16.8,49,0.624122317178618,1.39403054479013,1.50066488605432,16.8,49
"3","WI017.00",2,6,5.4603668820359,56,31,2,7.38030431193107,3.32816027436248,56,31
"4","WI017.50",2,4,4.11677356481872,29,49,0.635352493379599,5.39120965596412,2.18641772339552,29,49
"5","WI019.00",2,9.5,6.04302554350986,52.8000000000001,30,2,10.5251927533965,4.39746664374634,52.8000000000001,30
"6","WI020.00",2.8,12.5,6.44769886123199,73.6,30,2.8,13.8695397011729,4.52651216430491,73.6,30
"7","WI025.00",4,18,6.50076232912344,44,51,4,19.3824608538666,4.09027170667517,44,51
"8","WI026.00",2,12,5.31498038273219,35.3,30,2,13.3738792678254,3.44939680800689,35.3,30
"9","WI027.00",2,4,4.2604236696042,38.6,37,2,5.37671139806533,2.72747304197119,38.6,37
"10","WI028.50",2,2,3.86327716462755,14.8,35,0.621125724420866,3.38807727658576,1.8384277011861,14.8,35
"11","WI029.00",2,2,3.5149717929377,11,36,0.652442114719618,3.38150963896858,1.89504280970086,11,36
"12","WI030.00",2,15,6.14930862960999,62,71,2,16.3736591099975,3.9271290853786,62,71
"13","WI033.00",2,5.3,4.04997548768073,27,45,0.63375766528988,6.68544159440867,2.10508249977789,27,45
"14","WI034.10",2,0.4,3.3590943719335,15.4,44,0.635160084974508,1.79324388104434,1.76171535353889,15.4,44
"15","WI036.00",2,4,4.01925708228099,12.8,29,2,5.3876168084415,2.56224422768603,12.8,29
"16","WI038.00",2,26.075,7.27635741519337,164.000000000001,30,2,27.4640317224825,4.34653641529578,164.000000000001,30
"17","WI040.00",3,7.775,4.58051848267881,14.1,30,3,9.15131887155093,2.75184543573915,14.1,30
"18","WI041.00",6,32,8.72294164334813,55.6,29,6,33.3834363209352,5.78503703086522,55.6,29
"19","WI048.00",6,27,10.3806914968887,102,61,6,27,8.06483418682817,102,61
"20","WI051.00",4,12,6.3038046129677,41.8,41,4,13.3752602555973,4.20062425983043,41.8,41
"21","WI051.50",5,13.75,6.18069218777553,26.8,34,5,14.7600972685273,4.51083336187542,26.8,34
"22","WI053.00",2,5.3,4.0519393773428,18.8,67,2,6.68167063827041,2.51034399189122,18.8,67
"23","WI054.00",2,8,4.42446120235999,16,61,2,9.38080060717818,2.72428237169563,16,61
"24","WI055.00",2,13.5,6.32821101162136,55.6,59,2,14.8843661921493,3.9069271724406,55.6,59
"25","WI055.20",11.5,21.1,10.6720377825712,104.8,30,11.5,21.1,8.43046863038764,104.8,30
"26","WI055.50",5.5,10.175,5.82879533011249,33.7,60,5.5,11.5560670133906,4.07304412294551,33.7,60
"27","WI056.00",2,17.5,7.03900945020126,98.2000000000001,102,2,18.8832577514065,4.17274317372306,98.2000000000001,102
"28","WI056.70",2,0,2.20512551507984,2.60000000000001,58,0.622890894668541,1.38976181952872,0.938339735722101,2.60000000000001,58
"29","WI058.50",2,6,4.83462595198732,60.8,67,2,7.39167864202349,2.73932420264441,60.8,67
"30","WI058.80",2,5.65,4.58076161405554,36.8000000000001,63,2,7.03460176965223,2.55956435295868,36.8000000000001,63
"31","WI061.00",3.6,7.55,5.1397443735396,24.4,35,3.6,8.92886896006607,3.41918040302386,24.4,35
"32","WI062.00",10,25,8.77134724502377,62.8,25,10,26.3569446236048,6.30599625655694,62.8,25
"33","WI063.00",4,14,6.75581977604298,27,31,4,15.3694469069003,4.43770536050619,27,31
"34","WI064.00",2,4,4.71932145757656,21.4000000000001,30,2,5.39361392618557,2.79680934809251,21.4000000000001,30
"35","WI065.50",2,0,2.46934167784804,5.2,33,0.623350245800497,1.39182568343038,1.04655707876026,5.2,33
"36","WI069.00",2,0,4.06444950290984,27.5,34,0.61942361276005,1.39760722038984,1.81793780654388,27.5,34
"37","WI071.00",2,2,4.00407301097032,26.3,34,0.640217638851244,3.39432386496898,2.13572171055378,26.3,34
"38","WI074.00",2,0,3.11794756447516,23.9,34,0.622472205077557,1.05631795170855,1.30704483070222,23.9,34
"39","WI077.00",2,0,2.35350862038522,2.40000000000001,30,0.618288398629529,0.0302098372464337,0.848772026952422,2.40000000000001,30
"40","WI083.00",2,0,2.26843299164648,3.6,30,0.608344690595859,0.0356673979487691,0.836259530066956,3.6,30
"41","WI088.00",2,0,2.24492409661875,2.2,30,0.620370481087047,1.39591956556946,0.980506682965147,2.2,30
"42","WI090.00",2,0,2.03957217839603,2,30,0.613218251128307,0.0226452450587533,0.754400186668891,2,30
"43","WI092.00",2,0,2.08820480691501,2,30,0.623914604620509,0.0339349167242587,0.806695097901149,2,30
"44","WI093.00",2,0,2.10360264827768,2,30,0.611253589015299,0.0272008814049912,0.72195878926698,0.771964886225317,30
"45","WI095.00",2,0,2.17271470588387,2,30,0.616506321248455,0.0286801867865358,0.752070002560563,0.804289339480791,30
"46","WJ001.00",2,0,2.57721462409869,5.85,64,0.625190480154725,1.39076714069957,1.18621966833138,5.85,64
"47","WJ001.20",2,0,2.2564916405441,2,40,0.617128785792035,0.0273913091434773,0.899827078865392,2,40
"48","WJ001.50",2,0,3.07711282918332,19.6,63,0.632525801248114,1.39245812074199,1.5353919189445,19.6,63
"49","WJ002.00",2,0,2.88478135109081,8,65,0.619310075896966,1.39522490255307,1.26631560558572,8,65
"50","WJ002.50",2,0,3.33788044168897,13,65,0.638646570355575,1.3896025074091,1.67342428670854,13,65
"51","WJ002.51",2,0,2.10953215296329,2,39,0.618638709520951,0.717057127399617,0.875065388062775,2,39
"52","WJ003.00",2,0,2.77916374384438,5.6,69,0.621257036989085,0.0596654096587862,1.1365483890469,5.6,69
"53","WJ006.00",2,0,2.34657195653026,4,68,0.635400970516808,1.39440650676248,1.22987923989281,4,68
"54","WJ007.12",2,0,2.2213838876049,2.40000000000001,39,0.619809487209841,0.724105129237249,0.915616492486588,2.40000000000001,39
"55","WJ008.00",2,2,3.31686159682172,15.4,67,2,3.38551418493202,1.89733880832123,11.46,67
"56","WJ009.00",2,0,2.76969011834541,8,46,1.32262166801532,1.38040268618434,1.53441824898687,8,46
"57","WJ009.70",2,2,3.10670538507478,9.82,73,0.628183269830437,3.38928235605984,1.57225082558828,9.82,73
"58","WJ009.80",2,1.6,2.85693922050605,6,53,0.618317871335423,2.99253452800641,1.3968146091729,6,53
"59","WJ011.00",2,4,3.88990512092306,13,71,2,5.38550347860805,2.27723813727628,13,71
"60","WJ014.00",2,2.75,3.75599512102539,15.6,79,0.645367614520403,3.38805808231798,1.97789807131574,13.4,79
"61","WJ014.15",4,10,6.39479453562353,32.3,60,4,10,4.94749924676993,32.3,60
"62","WJ014.17",2,5.3,4.38013613808761,21.6,47,2,6.67036400967281,2.91935234140395,21.6,47
"63","WJ014.20",3,6,4.63526522912169,19,66,3,7.38591090561168,3.00534311171246,19,66
"64","WJ014.31",2,4,3.85114427166204,11,51,2,5.38624141305901,2.41746809790957,11,51
"65","WJ014.41",2,0.4,2.7737752740147,5.8,52,0.633551287213033,1.79015917626441,1.4011155111498,5.8,52
"66","WJ014.50",2,3.625,3.9816893652109,13.8,72,2,5.01051623627167,2.50926802876116,13.8,72
"67","WJ014.70",2,2,3.4023915044991,9.1,65,0.638254605753479,3.39026342655121,1.77019854818363,8.66,65
"68","WJ014.80",2,0,2.39100177349948,6,40,0.631759764906674,1.3897453510422,1.08057735101989,6,40
"69","WJ014.90",2,0,2.51151604549228,4,39,0.614549442023824,1.39742241706117,1.1309318969567,4,39
"70","WJ015.00",2,0,2.65092417409135,4,63,0.619152049763425,1.39670586103618,1.22281269720557,4,63
"71","WJ015.50",2,0,2.44340322021325,4,39,0.624215589198505,1.38546568081861,1.08377524696968,4,39
"72","WJ016.00",2,0,2.89014587392579,5.65,68,1.31806635198689,1.39404220248108,1.5895986582917,5.65,68
"73","WJ017.00",2,0,2.95908988249164,6,31,0.616161178358685,0.719031999798427,1.22739936277997,6,31
"74","WJ017.50",4,16,6.56535122077791,46.4,69,4,17.3817819742141,4.20073848406371,46.4,69
"75","WJ018.00",5.75,20,8.5001091557618,82,66,5.75,21.3624362921851,6.15738960690433,82,66
"76","WJ018.60",2,2,3.63779667850037,22,31,2,3.38243562640353,2.05084253846491,22,31
"77","WJ019.00",2,4,4.62372388969249,24,31,0.681642100178795,5.40237378023411,2.498352619559,24,31
"78","WJ024.00",2,0,3.23654031498602,8,31,0.623592208718511,1.39196342959029,1.6868650346654,8,31
"79","WJ026.00",2,2,4.16515353891439,22,31,0.642892126656797,3.39028376415081,2.26297869007399,22,31
"80","WJ027.30",2,0,2.32049402097921,2.16,30,0.623533841114959,1.39521082298227,1.01324022664358,2.16,30
"81","WJ027.50",2,0,2.87798374106833,11.1,30,0.617661044695698,1.39516537595705,1.25213802305997,11.1,30
"82","WJ031.50",2,0,2.99042591210346,13.4,32,0.637081769748654,1.38168300284825,1.49312890825446,13.4,32
"83","WJ032.50",2,5.65,4.12701146833004,15.8,43,2,7.03270890229355,2.508865421191,15.8,43
"84","WJ033.20",2,4.5,3.83127682443411,16,36,2,4.5,2.95407759095199,16,36
"85","WJ034.00",2,11,6.28861863873864,64.8,55,2,12.382210116243,3.99827125145684,64.8,55
"86","WJ035.00",2,0,3.14050812502104,20,31,0.628441768572432,1.39031889203502,1.35918140675501,20,31
"87","WJ038.00",2,0,2.32804924041575,2.40000000000001,30,0.623863122180124,1.04841884113566,0.97922616525548,2.40000000000001,30
"88","WJ046.00",2,0,2.66004008060194,4,31,0.621136884661988,0.729644487675151,1.10174968730497,4,31
"89","WJ047.00",2,0,2.44044394326057,2.40000000000001,49,0.61267550082783,0.0346376483800934,0.947128996978041,2.40000000000001,49
"90","WJ048.00",2,1.5,3.07141223732461,12,30,0.633959545763301,2.88462558062263,1.51733833767707,12,30
"91","WJ048.50",2,5.5,4.22837979455605,23.4,30,2,6.88972179222862,2.41956223472372,23.4,30
"92","WJ049.00",2,6.325,4.0455796228611,16.6,58,2,7.70565254119294,2.53031941864464,16.6,58
